2	3	1	3	1	0	0	0	0.000000	0.000058
3	5	1	5	1	0	0	0	0.000000	0.000060
4	7	1	7	1	0	-1	0	0.000000	0.000125
5	9	1	9	1	0	-1	0	0.000000	0.000176
6	11	1	11	1	0	-2	0	0.000000	0.000155
7	13	1	13	1	0	-3	0	0.000000	0.000189
8	15	1	15	1	0	-3	0	0.000000	0.000212
9	17	1	17	1	0	-4	0	0.000000	0.000368
10	19	1	19	1	0	-5	0	0.000000	0.000539
11	21	1	21	1	0	-5	0	0.000000	0.001133
12	23	1	23	1	0	-6	0	0.000000	0.002346
13	25	1	25	1	0	-7	0	0.000000	0.004399
14	27	1	27	1	0	-8	0	0.000000	0.008637
15	29	1	29	1	1	-8	4	0.000244	0.008594
16	31	1	31	1	1	-9	6	0.000183	0.011142
17	33	1	33	1	1	-10	20	0.000305	0.017180
18	35	1	35	1	2	-11	36	0.000275	0.032357
19	37	1	37	1	2	-11	78	0.000298	0.067354
20	39	1	39	1	2	-12	170	0.000324	0.129619
21	41	1	41	1	2	-13	378	0.000360	0.256228
22	43	1	43	1	2	-14	760	0.000362	0.521291
23	45	1	45	1	2	-15	1594	0.000380	1.072085
24	47	1	47	1	2	-15	3342	0.000398	2.201483
25	49	1	49	1	3	-16	6910	0.000412	4.542387
26	51	1	51	1	4	-17	13976	0.000417	9.383252
27	53	1	53	1	4	-17	28890	0.000430	19.172037
28	55	1	55	1	4	-19	57508	0.000428	39.669415
29	57	1	57	1	4	-19	118220	0.000440	81.732554
30	59	1	59	1	4	-20	239092	0.000445	167.657987
31	61	1	61	1	4	-21	479194	0.000446	344.441874
32	63	1	63	1	4	-22	962522	0.000448	706.985890
