2	3	1	3	1	0	0	0	0.000000	0.000124
3	5	1	5	1	0	0	0	0.000000	0.000071
4	7	1	7	1	0	-1	0	0.000000	0.000100
5	9	1	9	1	0	-1	0	0.000000	0.000153
6	11	1	11	1	0	-2	0	0.000000	0.000294
7	13	1	13	1	0	-3	0	0.000000	0.000770
8	15	1	15	1	0	-3	0	0.000000	0.001598
9	17	1	17	1	0	-4	0	0.000000	0.002910
10	19	1	19	1	0	-5	0	0.000000	0.006880
11	21	1	21	1	0	-5	0	0.000000	0.017060
12	23	1	23	1	0	-6	0	0.000000	0.046156
13	25	1	25	1	0	-7	0	0.000000	0.082224
14	27	1	27	1	0	-8	0	0.000000	0.075445
15	29	1	29	1	1	-8	4	0.000244	0.146606
16	31	1	31	1	1	-9	6	0.000183	0.249398
17	33	1	33	1	1	-10	20	0.000305	0.544159
18	35	1	35	1	2	-11	36	0.000275	1.140684
19	37	1	37	1	2	-11	78	0.000298	2.282883
20	39	1	39	1	2	-12	170	0.000324	5.242466
21	41	1	41	1	2	-13	378	0.000360	10.176104
22	43	1	43	1	2	-14	760	0.000362	22.310529
23	45	1	45	1	2	-15	1594	0.000380	53.039555
24	47	1	47	1	2	-15	3342	0.000398	111.548553
25	49	1	49	1	3	-16	6910	0.000412	227.093633
26	51	1	51	1	4	-17	13976	0.000417	493.416090
27	53	1	53	1	4	-17	28890	0.000430	1048.300706
28	55	1	55	1	4	-19	57508	0.000428	1917.543156
